date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:42:00	3066/3066	---M--	200	added ('OK')	image/jpeg	etag:%22639edff4-bfa%22	https://themewagon.github.io/insure/img/testimonial-3.jpg	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/img/testimonial-3.jpg	(from https://themewagon.github.io/insure/)
23:42:01	2688/2688	---M--	200	added ('OK')	image/png	etag:%22639edff4-a80%22	https://themewagon.github.io/insure/img/icon/icon-02-light.png	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/img/icon/icon-02-light.png	(from https://themewagon.github.io/insure/)
23:42:02	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/code.jquery.com/jquery-3.4.1.min.js	(from https://themewagon.github.io/insure/)
23:42:02	79665/79665	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213731-2JYXAt9UqpcPHzAIfI0LH2lnx4Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	(from https://themewagon.github.io/insure/)
23:42:02	8156/8156	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-1fdc%22	https://themewagon.github.io/insure/lib/wow/wow.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/wow/wow.min.js	(from https://themewagon.github.io/insure/)
23:42:03	2302/2302	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-8fe%22	https://themewagon.github.io/insure/lib/easing/easing.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/easing/easing.min.js	(from https://themewagon.github.io/insure/)
23:42:03	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-2344%22	https://themewagon.github.io/insure/lib/waypoints/waypoints.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/waypoints/waypoints.min.js	(from https://themewagon.github.io/insure/)
23:42:03	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-a70e%22	https://themewagon.github.io/insure/lib/owlcarousel/owl.carousel.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/owlcarousel/owl.carousel.min.js	(from https://themewagon.github.io/insure/)
23:42:03	2406/2406	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-966%22	https://themewagon.github.io/insure/lib/counterup/counterup.min.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/counterup/counterup.min.js	(from https://themewagon.github.io/insure/)
23:42:04	1461/1461	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639edff4-5b5%22	https://themewagon.github.io/insure/js/main.js	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/js/main.js	(from https://themewagon.github.io/insure/)
23:42:04	85120/85120	---M--	200	added ('OK')	font/woff2	etag:W/%2214c80-7RZ9M14uDLAKgvLXNn8Fy01lV88%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff2?231ce25e89ab5804f9a6c427b8d325c9	C:/Users/DELL/Documents/template%20projet/template_assurance/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
23:42:05	113532/113532	---M--	200	added ('OK')	font/woff	etag:W/%221bb7c-47yt78jTFi+euyu4fJGbVQNZ9TA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff?231ce25e89ab5804f9a6c427b8d325c9	C:/Users/DELL/Documents/template%20projet/template_assurance/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
23:42:05	4976/4976	---M--	200	added ('OK')	image/png	etag:%22639edff4-1370%22	https://themewagon.github.io/insure/lib/owlcarousel/assets/owl.video.play.png	C:/Users/DELL/Documents/template%20projet/template_assurance/themewagon.github.io/insure/lib/owlcarousel/assets/owl.video.play.png	(from https://themewagon.github.io/insure/lib/owlcarousel/assets/owl.carousel.min.css)
23:42:06	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
